power_W,duration_s,wall_thickness_mm,bottom_buffer_mm,cooling_h_W_per_m2K,insertion_depth_mm,nx,ny,dt_s,source_smoothing_mm,lesion_depth_mm,lesion_width_mm,lesion_area_mm2,depth_to_width_ratio,depth_fraction,transmural,overheat_area_mm2,peak_temperature_C,name,transmural_int
30.0,30.0,4.0,4.0,1500.0,0.5,281,141,0.05,0.2,2.3870929769241607,3.0670718103989905,5.546938775510235,0.7782970613308293,0.5967732442310402,False,0.0,61.588852379928134,standard_30W_30s,0
50.0,10.0,4.0,4.0,1500.0,0.5,281,141,0.05,0.2,1.4720046151974144,2.713456930683251,2.9314285714285875,0.5424831323291954,0.3680011537993536,False,0.0,65.9919907644646,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,1500.0,0.5,281,141,0.05,0.2,1.0720671209796175,2.813946399259504,2.380408163265319,0.38098349039687973,0.2680167802449044,False,0.0,74.8308998011412,vhpsd_90W_4s,0
30.0,30.0,4.0,4.0,1500.0,1.0,281,141,0.05,0.2,2.7550288044576625,3.6450408277019326,8.052244897959229,0.7558293403793256,0.6887572011144156,False,0.0,65.76571451583307,standard_30W_30s,0
50.0,10.0,4.0,4.0,1500.0,1.0,281,141,0.05,0.2,1.7641540057025002,3.1514651854000872,4.466938775510229,0.5597885116660541,0.44103850142562506,False,0.0,72.13923982573938,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,1500.0,1.0,281,141,0.05,0.2,1.302022709167702,3.1079398109863403,3.4861224489796108,0.4189343386140062,0.3255056772919255,False,0.0,83.45958660172624,vhpsd_90W_4s,0
30.0,30.0,4.0,4.0,1500.0,1.5,281,141,0.05,0.2,3.070254475062208,4.117558972959715,10.34816326530618,0.7456491807949259,0.767563618765552,False,0.0,70.62661412872852,standard_30W_30s,0
50.0,10.0,4.0,4.0,1500.0,1.5,281,141,0.05,0.2,1.999598496266713,3.477995548349488,5.818775510204113,0.5749284231302824,0.49989962406667826,False,0.0,79.11122098846667,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,1500.0,1.5,281,141,0.05,0.2,1.4849114005020323,3.3290048002037667,4.308979591836758,0.44605264624765384,0.3712278501255081,False,0.0,92.13278335038645,vhpsd_90W_4s,0
30.0,30.0,4.0,4.0,1500.0,2.0,281,141,0.05,0.2,3.352352210611922,4.536834654665164,12.537551020408234,0.7389187541064,0.8380880526529805,False,0.0,76.34545173974409,standard_30W_30s,0
50.0,10.0,4.0,4.0,1500.0,2.0,281,141,0.05,0.2,2.2066239740949523,3.758314750404962,6.997959183673507,0.5871312331829542,0.5516559935237381,False,0.0,86.63283392904164,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,1500.0,2.0,281,141,0.05,0.2,1.6481900695803768,3.5085511237639033,5.065714285714313,0.4697637319339476,0.4120475173950942,False,0.036734693877551225,100.46594509860766,vhpsd_90W_4s,0
30.0,30.0,4.0,4.0,2500.0,0.5,281,141,0.05,0.2,2.200306803367398,2.596417824965267,3.8865306122449192,0.8474394152631547,0.5500767008418495,False,0.0,59.37307550551267,standard_30W_30s,0
50.0,10.0,4.0,4.0,2500.0,0.5,281,141,0.05,0.2,1.3355333001795517,2.3555256580676724,1.9138775510204187,0.5669788803214059,0.33388332504488794,False,0.0,63.26719712352945,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,2500.0,0.5,281,141,0.05,0.2,0.9863834417989782,2.606122213516647,1.8110204081632753,0.37848702439321635,0.24659586044974455,False,0.0,70.7604974695656,vhpsd_90W_4s,0
30.0,30.0,4.0,4.0,2500.0,1.0,281,141,0.05,0.2,2.607811801749599,3.2621868002605874,6.443265306122484,0.7994060308077036,0.6519529504373998,False,0.0,62.96791400858173,standard_30W_30s,0
50.0,10.0,4.0,4.0,2500.0,1.0,281,141,0.05,0.2,1.679567667453349,2.894349808675524,3.5926530612245093,0.5802918715695708,0.41989191686333727,False,0.0,68.30795200849552,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,2500.0,1.0,281,141,0.05,0.2,1.2567716797558757,2.9491989336696225,2.905714285714302,0.426140015652353,0.3141929199389689,False,0.0,78.71769188542874,vhpsd_90W_4s,0
30.0,30.0,4.0,4.0,2500.0,1.5,281,141,0.05,0.2,2.945431749213932,3.7764742849161292,8.7502040816327,0.7799422230884716,0.736357937303483,False,0.0,67.16576101193063,standard_30W_30s,0
50.0,10.0,4.0,4.0,2500.0,1.5,281,141,0.05,0.2,1.9375380469156296,3.2652710352765153,4.995918367346966,0.5933774029730894,0.4843845117289074,False,0.0,74.52538275211103,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,2500.0,1.5,281,141,0.05,0.2,1.459348501219191,3.1984755001088083,3.8755102040816545,0.45626377352884073,0.3648371253047977,False,0.0,87.09577008286085,vhpsd_90W_4s,0
30.0,30.0,4.0,4.0,2500.0,2.0,281,141,0.05,0.2,3.243125234480478,4.217444942672579,10.96530612244904,0.768978677508312,0.8107813086201195,False,0.0,72.0474618394054,standard_30W_30s,0
50.0,10.0,4.0,4.0,2500.0,2.0,281,141,0.05,0.2,2.1580179797370427,3.5658432555979953,6.281632653061259,0.6051914862912674,0.5395044949342607,False,0.0,81.46380320977289,hpsd_50W_10s,0
90.0,4.0,4.0,4.0,2500.0,2.0,281,141,0.05,0.2,1.630935952550526,3.399779271536209,4.757142857142883,0.4797181882380201,0.4077339881376315,False,0.0,95.40207775402949,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,800.0,0.5,281,159,0.05,0.2,2.4768566163403745,3.530361805522406,7.279746835443078,0.7015871892976876,0.49537132326807487,False,0.0,64.52198437026051,standard_30W_30s,0
50.0,10.0,5.0,4.0,800.0,0.5,281,159,0.05,0.2,1.5206553216698564,3.026046904135212,3.8632459312839273,0.5025220592555327,0.3041310643339713,False,0.0,69.8816144436382,hpsd_50W_10s,0
90.0,4.0,5.0,4.0,800.0,0.5,281,159,0.05,0.2,1.0767763399227608,2.988398865305018,2.83792947558772,0.36031881567886254,0.21535526798455215,False,0.0,79.38883360136742,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,800.0,1.0,281,159,0.05,0.2,2.8241007436457086,4.059330967596843,9.594032549728807,0.6957059589840735,0.5648201487291418,False,0.0,69.59558438705601,standard_30W_30s,0
50.0,10.0,5.0,4.0,800.0,1.0,281,159,0.05,0.2,1.787266049328429,3.4039995595739136,5.199819168173627,0.52504884858215,0.3574532098656858,False,0.0,77.10325929135836,hpsd_50W_10s,0
90.0,4.0,5.0,4.0,800.0,1.0,281,159,0.05,0.2,1.2900449720464702,3.247747418988122,3.7314195298372725,0.3972122230023665,0.25800899440929403,False,0.0,88.40967030304903,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,800.0,1.5,281,159,0.05,0.2,3.124104789313661,4.503210419066882,11.743535262206214,0.6937505687244817,0.6248209578627322,False,0.0,75.59236095694105,standard_30W_30s,0
50.0,10.0,5.0,4.0,800.0,1.5,281,159,0.05,0.2,2.0083981374778785,3.703117898944107,6.327667269439457,0.542353279664832,0.40167962749557573,False,0.0,84.7163945378522,hpsd_50W_10s,0
90.0,4.0,5.0,4.0,800.0,1.5,281,159,0.05,0.2,1.4657685148655397,3.4448457354270374,4.474773960217024,0.4254961259343118,0.29315370297310794,False,0.0,96.98945824718164,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,800.0,2.0,281,159,0.05,0.2,3.3937216638920904,4.8987229981789655,13.885714285714364,0.6927768043128099,0.6787443327784181,False,0.0,82.59617437591491,standard_30W_30s,0
50.0,10.0,5.0,4.0,800.0,2.0,281,159,0.05,0.2,2.2033698968649236,3.9551136734295156,7.415235081374363,0.5570939494526237,0.4406739793729847,False,0.0,92.49409239411256,hpsd_50W_10s,0
90.0,4.0,5.0,4.0,800.0,2.0,281,159,0.05,0.2,1.6231690187468861,3.5956111748242243,5.166862567811964,0.4514306302394437,0.3246338037493772,False,0.42477396021700053,104.89373047811536,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,1500.0,0.5,281,159,0.05,0.2,2.2131372558315725,2.852520648549681,4.665189873417747,0.7758531938960047,0.4426274511663145,False,0.0,60.40204203411231,standard_30W_30s,0
50.0,10.0,5.0,4.0,1500.0,0.5,281,159,0.05,0.2,1.3550927534813146,2.576333202444774,2.4351265822784947,0.5259772890383198,0.2710185506962629,False,0.0,64.6180002137762,hpsd_50W_10s,0
90.0,4.0,5.0,4.0,1500.0,0.5,281,159,0.05,0.2,0.9800045384201286,2.7270409490753176,2.101898734177227,0.35936553822282263,0.19600090768402573,False,0.0,73.05542679721468,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,1500.0,1.0,281,159,0.05,0.2,2.612764737938153,3.472209914478572,7.177215189873458,0.7524789117856421,0.5225529475876306,False,0.0,64.48542141580997,standard_30W_30s,0
50.0,10.0,5.0,4.0,1500.0,1.0,281,159,0.05,0.2,1.6786712656059022,3.0455926923101324,4.086618444846316,0.5511804877403361,0.33573425312118044,False,0.0,70.60639623976218,hpsd_50W_10s,0
90.0,4.0,5.0,4.0,1500.0,1.0,281,159,0.05,0.2,1.2372098068746589,3.041332474459821,3.204113924050651,0.4067986046459465,0.24744196137493177,False,0.0,81.4481802353188,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,1500.0,1.5,281,159,0.05,0.2,2.9471362972825856,3.971474938348422,9.583047016274918,0.7420760153425977,0.5894272594565171,False,0.0,69.23675106319433,standard_30W_30s,0
50.0,10.0,5.0,4.0,1500.0,1.5,281,159,0.05,0.2,1.928782637978921,3.3924589371166562,5.474457504520826,0.56855003221299,0.3857565275957842,False,0.0,77.40111235911317,hpsd_50W_10s,0
90.0,4.0,5.0,4.0,1500.0,1.5,281,159,0.05,0.2,1.432190679751861,3.270125152636667,4.134222423146497,0.43796203903605985,0.2864381359503722,False,0.0,89.90427269007677,vhpsd_90W_4s,0
30.0,30.0,5.0,4.0,1500.0,2.0,281,159,0.05,0.2,3.242018720311327,4.4058265072604,11.780153707052508,0.7358480219247798,0.6484037440622654,False,0.0,74.83532987153752,standard_30W_30s,0
